UNITID,as_of_year,F2D01__last,F2D16__last,F2A02__last,F2A03__last,total_expenses__last,change_in_net_assets__last,expendable_net_assets__last,endowment_eoy__last,operating_margin__last,expenses_to_revenue__last,assets_to_liabilities__last,operating_margin__mean3,expenses_to_revenue__mean3,assets_to_liabilities__mean3,reported_field_count__mean3,F2D16__slope,total_expenses__slope,expendable_net_assets__slope,F2D16__pct3,total_expenses__pct3,expendable_net_assets__pct3,log_F2D16,log_F2A02,log_F2A03,log_total_expenses,log_expendable_net_assets,log_endowment_eoy,tuition_dependence,total_enrollment__last,undergrad_enrollment__last,total_enrollment__slope,total_enrollment__pct3,undergrad_share__last,endowment_per_student,revenue_per_student,tuition_per_student,log_total_enrollment
142461,2024,31945135,62583308,178771418.0,31144929.0,48577576.0,14034407.0,14209553.0,71750548.0,0.2242516007622991,0.776206588504398,5.739984766059348,0.11233643494329437,0.8883280310219357,5.32466194056333,8.0,8829755.499998784,1433519.4999997884,930455.4999998076,0.3930992520512013,0.06272162149396757,0.1506976232690202,17.952009171125418,19.00161855893319,17.254162029116085,17.698672603802045,16.46942511323308,18.088706064142677,0.510441777861918,10237.0,9466.0,780.9999999997546,0.18005763688760806,0.9246849662987203,7008.942854351861,6113.4422194002145,3120.556315326756,9.233861567017529
142522,2024,113661000,383752000,989287000.0,71316000.0,343858000.0,16957000.0,280224000.0,152126000.0,0.0441873918572411,0.8960422356104984,13.871880083010826,0.1590367427662775,1.0386821852566293,19.589123861067304,8.0,-7733500.000003045,-4131999.999999559,10804999.999997012,-0.03874314599255046,-0.023469138537211536,0.08356082810675369,19.765507071184334,20.712495040613472,18.082631278158896,19.65573934232664,19.45109984487266,18.84021968936535,0.2961834726594259,58556.0,58556.0,-27.000000000020485,-0.0009213444804640846,1.0,2597.9575107589317,6553.589726074186,1941.0649634537879,10.97775591781472
142832,2024,39870326,43321047,51057737.0,30185627.0,43754880.0,-433833.0,6712427.0,229680.0,-0.0100143701513031,1.0100143701513031,1.6914585540992737,-0.004090384011484333,1.0040903840114843,1.7245183398398736,8.0,-2196668.9999996684,-1853772.999999716,-153527.99999997258,-0.09207575451302578,-0.07811539174166951,-0.04374339249770959,17.584149171863537,17.74846766797374,17.222876475031857,17.594113730259192,15.719471291484748,12.344446668669132,0.9203453923909087,1883.0,9.0,-317.49999999994844,-0.2521842732327244,0.004779607010090282,121.97557089750399,23006.397769516727,21173.8321826872,7.5411524551363085
142957,2024,42533,5023783,2534107.0,1068533.0,2243394.0,-109748.0,1465574.0,,-0.0218456887966697,0.4465547178291738,2.371575795974481,-0.37525079789824245,1.183487140909077,1.1892341962724804,8.0,1962208.4999996978,-13337.00000000267,445028.99999991397,3.5697092687967427,-0.01175030880132225,1.5465391057763815,15.429693992575345,14.745352259318063,13.881798173543928,14.623500901430859,14.197758214896254,,0.008466329059197024,18.0,9.0,-4.499999999999393,-0.3333333333333333,0.5,,279099.05555555556,2362.9444444444443,2.9444389791664403
143048,2024,121124760,161747345,,,,,,416852000.0,,,,,,,8.0,1288062.5000000694,,,0.01618461553539641,,,18.901546083173578,,,,,19.84824180309725,0.7488516117528854,3597.0,2912.0,-122.99999999998296,-0.06401249024199844,0.8095635251598554,115888.79621907145,44967.29079788713,33673.82819015846,8.188133414510478
143084,2024,42151197,106545045,420585388.0,43151446.0,82660767.0,24762555.0,252976037.0,222938769.0,0.2324139522396372,0.7758292936100407,9.746727560415936,0.005986581543980342,0.9938924293974344,8.36913421516576,8.0,25307516.49999694,3179377.499999571,10347521.499998545,0.9049708946960354,0.08333666221016557,0.08909486154515078,18.48407842082452,19.857158082160623,17.580226509114535,18.23025565807656,19.34880533074393,19.22240771773102,0.3956185573904446,2556.0,2504.0,54.99999999999152,0.044971381847914965,0.9796557120500783,87221.74061032863,41684.28990610329,16491.078638497653,7.846589975291186
143118,2024,86021998,107725831,246432083.0,60619641.0,102583862.0,5121103.0,34317662.0,54014375.0,0.0475383011898047,0.9522680033909416,4.065218449578083,0.04523335156774703,0.9493245226613878,3.777514373424251,8.0,20129.000000102315,-1564606.999999865,6878725.999999145,0.0003738476648120728,-0.029601011704550154,0.6691299359296428,18.49509996480604,19.32259699218588,17.92012952393479,18.446191197629282,17.351170735859913,17.80476079131992,0.7985271239170112,7071.0,4598.0,-21.49999999999917,-0.00604441945459657,0.650261632018102,7638.859425823787,15234.879225003535,12165.464290765098,8.863898604317479
143233,2024,151150,9221955,66060717.0,659409.0,4058334.0,5163621.0,1832177.0,51587976.0,0.5599269352322799,0.44007306476772,100.18170361642017,1.0265116427911432,-0.026511598555103655,81.9632261030009,8.0,6199604.499999285,372934.99999995646,333910.9999999658,3.9024922149755734,0.22517074902549886,0.5735553160333403,16.0370977205381,18.006084846774908,13.399100774806564,15.216283348942351,14.421015981068384,17.758799199426203,0.016390233957983964,98.0,,7.440386047092459e-14,0.0,,526407.918367347,94101.58163265306,1542.3469387755101,4.59511985013459
143288,2024,6506002,22247578,84136032.0,13747000.0,17949472.0,4298106.0,17963749.0,34703862.0,0.1931943333337228,0.8068056666662771,6.120319487888267,0.08486272428375134,0.8944835523333211,6.409554340197427,8.0,2407273.499999614,571608.9999998977,3182908.4999996177,0.27617383345443486,0.06802336796766252,0.5488751787818725,16.917743751667633,18.247945487404042,16.436331249196698,16.703071313136093,16.703866396370593,17.362361564369262,0.29243641712369767,513.0,513.0,22.999999999995225,0.09850107066381156,1.0,67648.8538011696,43367.59844054581,12682.265107212475,6.2422232654551655
143297,2024,3374333,9700317,,,,,,,,,,,,,8.0,255880.99999995503,,,0.05569559087364662,,,16.0876692264414,,,,,,0.34785801329997773,230.0,214.0,-14.999999999999314,-0.11538461538461539,0.9304347826086956,,42175.291304347826,14671.01304347826,5.442417710521793
143358,2024,84568440,180828719,716974561.0,188574014.0,162898147.0,17930571.0,206303000.0,362421752.0,0.0991577615500334,0.9008422329198716,3.802085694585682,-0.09906492236454002,1.099064920521175,3.6614322545845064,8.0,31536930.999995608,5287784.999999448,4043026.9999983795,0.5356370310907855,0.06942877548611852,0.040793959160282896,19.01306084286462,20.390550919552375,19.055001140304405,18.908635704569647,19.144856524712218,19.708319155166116,0.46767150963448456,5603.0,3979.0,-254.49999999996044,-0.08327879581151833,0.7101552739603784,64683.51811529538,32273.553275031234,15093.42138140282,8.631235907456897
143659,2024,2187929,10931973,64891940.0,2782713.0,9113776.0,1818197.0,32899639.0,33808651.0,0.1663191996540789,0.8336808003459211,23.31966681436425,0.23412887912912658,1.2370973562417218,26.955135574882785,8.0,3319957.4999996284,152365.49999996892,1277978.9999998522,1.5470235956736837,0.03459296666097176,0.0842336168772668,16.207202447688445,17.98823399830903,14.83893726842874,16.025297782654967,17.308972273426495,17.336227304028256,0.20014035892697504,231.0,,-7.499999999998805,-0.06097560975609756,,146357.79653679652,47324.55844155844,9471.554112554113,5.44673737166631
143853,2024,190621263,240690457,1041273427.0,141250728.0,181687928.0,59002529.0,564497378.0,6988223.0,0.2451386304858775,0.7548613695141224,7.371809276621922,0.25570929920273694,0.7442907007972629,5.395758062887292,8.0,14900823.499997927,9580050.49999829,42542522.4999948,0.1413145012293445,0.11788812632067,0.1774777975934966,19.29902225925874,20.76371025107216,18.766047089039454,19.01780109747769,20.151446298496268,15.759737004673681,0.7919768210835214,2905.0,,-102.9999999999858,-0.0662166505946641,,2405.5845094664373,82853.8578313253,65618.33493975904,7.974532844130228
143978,2024,154718506,169198826,324728424.0,133842597.0,149948510.0,19250316.0,0.0,42215842.0,0.1137733426117271,0.8862266573882729,2.42619637752546,0.0787935201895124,0.9212064798104875,3.863036222905547,8.0,15451380.999998057,6957180.499999005,0.0,0.22345366242671955,0.1022857944294561,,18.946585072488254,19.598499775588248,18.712175025691746,18.82580253313333,0.0,17.558306135091613,0.9144183187181216,1314.0,43.0,-39.49999999999368,-0.05671213208901651,0.03272450532724505,32127.733637747337,128766.2298325723,117746.19939117199,7.181591944611865
144014,2024,1715639,6921020,49537418.0,689373.0,6859709.0,61311.0,19321776.0,26792119.0,0.0088586653412358,0.9911413346587642,71.85865706954,-0.08623326649024558,1.0862332664902454,62.606277940207434,8.0,449010.4999999092,190076.9999999727,118037.4999999689,0.1490986467040755,0.05866976976042336,0.012369207712098183,15.750073860063004,17.718238881354587,13.44353921839955,15.741175724756017,16.776743359744675,17.103618372395086,0.24788817255260062,303.0,,-61.99999999999355,-0.2903981264637002,,88422.83498349835,22841.6501650165,5662.1749174917495,5.717027701406222
144050,2024,611298672,5307925800,15195861607.0,6459390632.0,5326554945.0,-18630381.0,5343007342.0,9124340657.0,-0.0035099173767651,1.0035096845174436,2.352522470419931,-0.12218314702748523,1.1221830694077113,2.4241108234126205,8.0,917086686.4998893,361480746.4999539,-272075649.4999657,0.5280092382933655,0.1570428623939228,-0.09243020821799526,22.39246697460729,23.444288965096863,22.58880082103467,22.395970514554172,22.399054504242642,22.934211477146793,0.11516714721219351,21145.0,8949.0,165.49999999999582,0.01590275775920054,0.42322061953180423,431512.9182785528,251025.1028611965,28909.844975171436,9.959206041292472
144281,2024,103354713,169594198,476636857.0,172025010.0,184954163.0,-15680659.0,155591577.0,191973543.0,-0.0924598788456194,1.090568929722466,2.770741632277772,-0.26107432819671555,1.260443896691447,2.574903979145899,8.0,24826486.99999748,-3882898.999999451,-19408366.499997176,0.4139775495370966,-0.040295763654705184,-0.19966601736314668,18.948919076727673,19.982265454930346,18.963150436997008,19.03561859018232,18.86274504227969,19.072868128831246,0.6094236372402315,6888.0,6666.0,-148.99999999998104,-0.04146952407458948,0.9677700348432056,27870.72343205575,24621.689605110336,15005.039634146342,8.837681215593197
144351,2024,52052189,71912210,112083864.0,54980627.0,67156200.0,4068701.0,18528655.0,32445226.0,0.0565787228622232,0.933863665155055,2.0386065077067963,0.024803139881645037,0.964326869405728,1.9741501878778118,8.0,1480182.000000107,-2866165.99999952,2292287.4999997406,0.04293378889377378,-0.0786451838541624,0.3287828956804608,18.090956641372795,18.534757943695386,17.822491462971534,18.0225318221651,16.73482906460028,17.29506390246847,0.7238296389444853,6786.0,1662.0,-359.4999999999523,-0.09580279813457696,0.24491600353669318,4781.200412614206,10597.142646625405,7670.525935750074,8.822764296703758
144740,2024,450404000,704466000,1919767000.0,407986000.0,577824000.0,124889000.0,1371387000.0,1025211000.0,0.1772817992635556,0.8202297910757936,4.705472736809597,-0.011392332015295622,1.0184915903983176,4.258250522275095,8.0,142261999.9999827,10403999.999998955,84891999.99998756,0.6775316591338804,0.0373561980266276,0.1412979162002758,20.372950628379776,21.375469661976318,19.82674342050528,20.174779883728373,21.039088474134644,20.748164282985773,0.6393551995412128,24433.0,15813.0,-308.49999999996487,-0.024630738522954092,0.6471984610976957,41960.09495354643,28832.56251790611,18434.248761920353,10.103730883964005
144883,2024,5029855,13378535,88804341.0,11516373.0,10048997.0,3329538.0,77958430.0,,0.248871644017824,0.751128355982176,7.711137959842044,0.15969106512125272,0.8403089348787471,6.455786143205234,8.0,1050130.4999998503,-73965.49999997701,2816401.9999995814,0.1862218456476585,-0.014507408505777426,0.07788116483084433,16.409162189637517,18.301946103163406,16.259280406741212,16.122983486006298,18.17168630669562,,0.37596455815229396,631.0,631.0,10.999999999998252,0.0361247947454844,1.0,,21202.115689381935,7971.244057052298,6.448889394146858
144962,2024,64585600,102210015,293306280.0,78593040.0,81399905.0,20810110.0,125223114.0,177519975.0,0.203601476822012,0.796398523177988,3.731962524925872,0.18480037253339057,0.8605903731604724,3.5833529339782504,8.0,9828698.499998493,4905983.9999994375,9746126.499998713,0.2381196075453355,0.1370617510600983,0.18435727105258323,18.4425402348457,19.4967279486519,18.17979371658414,18.214884676180947,18.645607624189886,18.99459370139257,0.6318911116488928,4430.0,3528.0,276.99999999996464,0.14293085655314758,0.7963882618510159,40072.229119638825,23072.238148984197,14579.142212189616,8.39638057119949
144971,2024,6416224,17233345,56904947.0,14029316.0,17994841.0,-756526.0,1102392.0,36366416.0,-0.0438989644784573,1.0441873588673587,4.056145502745822,-0.1818624825400489,1.180895741320795,4.2210123992861845,8.0,3093007.999999639,787008.9999998701,-669747.4999999023,0.5599558047017519,0.09585500069028209,-0.5485491343375021,16.66235678581995,17.856892854894003,16.45665976949666,16.705595719239994,13.912993829439078,17.409156296850394,0.37231448682771684,558.0,558.0,9.000000000000206,0.03333333333333333,1.0,65172.78853046595,30884.130824372758,11498.609318996416,6.326149473155099
145275,2024,1261021,31274923,154630504.0,14534094.0,17074131.0,14140742.0,50812480.0,125769091.0,0.452143143565853,0.5459367877580386,10.6391567303748,1.0397876973622429,-0.05591804200874654,9.621904623846367,8.0,20300852.49999748,1690014.4999997597,24369531.499996517,4.353238340941173,0.24682370556316874,23.506638076180526,17.25832718425834,18.85654899030672,16.49200782653477,16.65307512757557,17.743652571348495,18.649958180469568,0.04032051493779857,346.0,,10.999999999997826,0.06790123456790123,,363494.4826589595,90389.95086705203,3644.5693641618495,5.849324779946859
145354,2024,181635,322934,,,,,,,,,,,,,8.0,-220951.4999999753,,,-0.5777740878121743,,,12.68520634356354,,,,,,0.5624523896523748,40.0,40.0,-10.499999999998602,-0.3442622950819672,1.0,,8073.35,4540.875,3.713572066704308
145372,2024,11398726,39501650,101110305.0,40759052.0,32009584.0,7492066.0,17454672.0,28587347.0,0.1896646342621131,0.8103353657378869,2.480683431989537,-0.0062321216978982645,1.006302004583846,3.286320738243397,8.0,5410380.999999004,1611841.9999998077,4346971.499999827,0.37728127525200755,0.11198829982734602,0.9923766618051991,17.491853026466217,18.431722617469887,17.52318853248658,17.281545947163472,16.675117964458654,17.168474800289857,0.2885632878626589,1338.0,1094.0,4.000000000001549,0.006015037593984963,0.8176382660687593,21365.73019431988,29522.90732436472,8519.22720478326,7.199678345691172
145497,2024,1932000,11739000,,,,,,1142303.0,,,,,,,8.0,-613999.9999999303,,,-0.09470193568288733,,,16.278427275046788,,,,,13.94855783342299,0.16457960644007155,228.0,228.0,6.999999999998373,0.06542056074766354,1.0,5010.100877192983,51486.84210526316,8473.684210526315,5.43372200355424
145558,2024,97565037,140327821,266374968.0,149300173.0,148631519.0,4820489.0,70609142.0,85623041.0,0.0343516272514485,1.0591735690102393,1.7841571288735212,-0.03084619962217593,1.0755347357326996,1.7168097420983557,8.0,12771743.499998556,7882987.499998847,-4804433.4999992205,0.22253460999303268,0.11866112556615882,-0.11978441150290828,18.75949182904819,19.40041553200576,18.821469427947452,18.816980780810322,18.07267019832781,18.26546498713192,0.6952651035606119,2200.0,,-41.49999999999617,-0.036355672360928605,,38919.564090909094,63785.373181818184,44347.74409090909,7.696667081526462
145619,2024,37267565,51990872,161358420.0,69869792.0,60095461.0,-8104589.0,60095461.0,34661849.0,-0.1558848445550211,1.1558848445550212,2.309416063525708,-0.083542491161949,1.0835424911619491,2.3250175312426706,8.0,-7920617.499998793,-5291925.99999923,-5291925.99999923,-0.23353594191022253,-0.1497446926231442,-0.1497446926231442,17.76657874190963,18.899138665989717,18.062143967879333,17.911444889167083,17.911444889167083,17.361150216476467,0.7168097699919325,3968.0,2237.0,-700.4999999999044,-0.26094244738312533,0.5637600806451613,8735.345010080646,13102.538306451614,9392.027469758064,8.286269452783065
145628,2024,22509742,38808821,99057565.0,29152731.0,35843328.0,2702277.0,61073706.0,1960971.0,0.0696304842654199,0.9235871401504312,3.397882860442817,-0.02448044097849167,1.0197792702736088,3.0719611210110087,8.0,5213467.999999376,1066896.9999998529,-2784955.999999714,0.36737996789149135,0.06329942146337592,-0.08357757527509986,17.474158149882623,18.411211713855405,17.188059188496062,17.394668026802098,17.927592004192203,14.488950826647173,0.5800161257153367,536.0,,-38.99999999999742,-0.1270358306188925,,3658.527985074627,72404.51679104478,41995.78731343283,6.285998094508865
145646,2024,32156793,84494153,436309632.0,108175807.0,79075040.0,5577333.0,198778045.0,255858735.0,0.0660085083047107,0.935864047302776,4.03333836002721,-0.003536816383249102,1.0220703514615035,4.1100377089173,8.0,8422701.999998663,4289619.499999469,-11058917.49999874,0.24901279401338228,0.12169858173538592,-0.10012787472541362,18.252192906502167,19.893862716694937,18.49926831342565,18.185907845650952,19.107699413493048,19.360136037639286,0.3805800976548046,1621.0,1621.0,-31.99999999999784,-0.03798219584569733,1.0,157840.0586057989,52124.708821714994,19837.626773596545,7.3914152346753585
145691,2024,12010625,42101310,215802956.0,43789631.0,44241172.0,-2139862.0,56844597.0,139556008.0,-0.0508264944724997,1.0508264944725,4.928174800102791,-0.22939804959645413,1.2293980495964545,5.913913820491132,8.0,6394893.499998932,2632642.499999558,-6768109.999999205,0.4363398994995927,0.13509083192898214,-0.19232825899136693,17.55558943831028,19.18987631319675,17.59490763499712,17.605166429293398,17.855831751658258,18.753976576854743,0.28527912789412013,1065.0,1060.0,-64.99999999999096,-0.1087866108786611,0.9953051643192489,131038.50516431924,39531.74647887324,11277.582159624413,6.97166860472579
145725,2024,152990000,340391000,734129000.0,303179000.0,312475000.0,28032000.0,-1921000.0,263803000.0,0.08235235361687,0.9179884309514648,2.4214375006184463,-0.06214451372104227,1.146252741640947,2.4279672096066354,8.0,53379499.99999114,10310999.999998625,-34347999.999997534,0.45695367073003695,0.07065885908316859,-1.0287682515911643,19.6456055177688,20.414195321817648,19.52983395141848,19.560035027140817,-14.468356962312765,19.390713174225237,0.44945371646136356,10555.0,3825.0,1659.999999999749,0.4588804422944022,0.36238749407863574,24993.178588346756,32249.265750828992,14494.552344860256,9.264449697623215
145886,2024,1611975,1795016,1098304.0,265897.0,1978596.0,-183850.0,522043.0,125000.0,-0.1024224853706039,1.1022720688840657,4.130561834093653,-0.18424156148356194,1.1841914226547159,4.995472969864511,8.0,85265.99999998933,-54236.499999992615,-251980.49999996647,0.10497610318107164,-0.05197384465966386,-0.4911881435160097,14.400525050611758,13.909278640256288,12.490868055578153,14.497898565646517,13.165507154500213,11.736077016252437,0.8980282069909126,123.0,,-5.9999999999994165,-0.08888888888888889,,1016.260162601626,14593.626016260163,13105.487804878048,4.820281565605037
146339,2024,11460882,24970267,54436873.0,26302866.0,23913020.0,1057247.0,-13325646.0,7688297.0,0.042340236089586,0.957659763910414,2.0696175466202047,-0.09833925797016448,1.0983392579701645,2.3369673022726647,8.0,474719.9999997787,-1014418.4999998738,-6200076.999999011,0.039525699926984195,-0.07820708440417354,-13.398445367436995,17.033196395077816,17.81255231308493,17.085188502613526,16.9899336802612,-16.4052010821845,15.855209990587605,0.458981155467821,1231.0,852.0,-34.499999999999645,-0.05307692307692308,0.6921202274573518,6245.570268074736,20284.538586515027,9310.220958570268,7.116394144093465
146427,2024,16535261,69851817,274878075.0,55747877.0,61478526.0,8970860.0,77550200.0,174514569.0,0.1284270099946004,0.8801277996820039,4.930736196465383,-0.42120090297085594,1.3932122095167554,4.911087692190283,8.0,23153082.999997236,4088382.9999996056,592379.4999999461,1.966654733818997,0.15340517836559242,0.015514334553505689,18.061886670529688,19.43183819731774,17.836349904799828,17.934198517336586,18.166436039459672,18.97751879182319,0.2367191250014298,1034.0,1034.0,-73.99999999999076,-0.12521150592216582,1.0,168776.17891682786,67554.94874274661,15991.54835589942,6.942156705699469
146481,2024,28501563,80408616,269045907.0,57413941.0,71678425.0,8819745.0,25629627.0,123504020.0,0.1096865664246727,0.8914271699440767,4.686072795455724,0.072166356954837,0.9275339996725416,4.640530679859386,8.0,9827975.999998825,5116235.9999993015,5047621.499999388,0.3235405775786227,0.16652800551404906,0.6498643911467619,18.202631905023107,19.410392584715098,17.865797723782375,18.087700367684498,17.059259583993796,18.631784272206737,0.3544590669238729,1984.0,1954.0,94.99999999998717,0.10590858416945373,0.9848790322580645,62250.01008064516,40528.53629032258,14365.707157258064,7.59337419312129
146490,2024,2380783,6854992,14575816.0,1135921.0,8896075.0,-2041083.0,6584903.0,500497.0,-0.2977513321678566,1.2977513321678569,12.83171629012933,-0.2664646176315975,1.2664646176315977,13.36368558129721,8.0,418773.99999998364,362681.4999999607,-1325923.9999998554,0.13918667128435264,0.08877598427162774,-0.2870974869843303,15.740487849825588,16.494874343518322,13.942955213934061,16.001120838601476,15.700290314465551,13.123358881725432,0.34730645929273146,324.0,,-54.499999999993335,-0.2517321016166282,,1544.7438271604938,21157.382716049382,7348.0956790123455,5.783825182329737
146533,2024,2014654,4655691,24700031.0,263279.0,3003047.0,1652644.0,15324376.0,21809467.0,0.3549728708370036,0.6450271291629964,93.8169432427197,-1.083601492145547,2.083589384758286,70.8853506293347,8.0,-521654.50000006484,-448176.49999993475,-721183.9999999525,-0.18306878399719248,-0.22986946709750217,-0.08602552767549859,15.353601115002574,17.022315097143924,12.480973383617222,14.915138330853708,16.544955386431663,16.897854745399798,0.4327293198796913,95.0,95.0,-41.49999999999438,-0.46629213483146065,1.0,229573.33684210526,49007.27368421053,21206.884210526317,4.564348191467836
146612,2024,110354604,144078065,303270053.0,98077653.0,133629329.0,10251319.0,103424349.0,119326573.0,0.0711511429585065,0.9274786484674123,3.092142233460664,0.07326965798693434,0.9231598386695995,3.0406999908261514,8.0,9556529.499998836,6870425.49999895,3590251.499999643,0.152947289899702,0.11461360782309706,0.07460739879410055,18.785865835643605,19.53013423385749,18.40127011061651,18.710580330900477,18.4543509855446,18.59737461163452,0.7659361888292989,8396.0,4793.0,308.49999999995134,0.07931610746882632,0.570867079561696,14212.312172463078,17160.32217722725,13143.711767508337,9.035629778183564
146719,2024,425910804,778094769,2562109757.0,390403624.0,675943015.0,97674156.0,831168309.0,1054708355.0,0.1255298967316409,0.8687155368859703,6.5627202195233725,0.07815664093846307,0.9178895685895313,6.025904548892154,8.0,83433763.49998936,30146441.499995563,76359628.49999003,0.2730040736633267,0.09793367996873913,0.2251005533131764,20.47235888706348,21.66409688025273,19.782691697808463,20.331619334596155,20.53834287142095,20.776530125847486,0.5473765162916807,19223.0,13772.0,-387.49999999995447,-0.03875387538753875,0.7164334391094002,54867.00072829423,40477.28080944702,22156.312958435206,9.863914777416305
146728,2024,448532,10294146,61874247.0,11797818.0,9769447.0,524699.0,50076429.0,49411451.0,0.0509706196123505,0.9490293803876496,5.244550051543429,2.7821550562368977,-1.7821548544001835,4.098483587161133,8.0,5972822.999999824,-655181.499999908,7655032.499999169,7.233209809264305,-0.11826583668853527,0.44037003697021637,16.147086039256077,17.94061462524392,16.283425241844157,16.09477052293458,17.72906099627266,17.715692777153965,0.043571559991474766,143.0,,-12.999999999998634,-0.15384615384615385,,345534.62237762235,71987.03496503497,3136.5874125874125,4.969813299576001
146755,2024,2485608,3131278,,,,,,3718694.0,,,,,,,8.0,-956230.9999998761,,,-0.3791753738297375,,,14.95695210524947,,,,,15.12888335825074,0.7937998478576479,154.0,130.0,-20.499999999997822,-0.21025641025641026,0.8441558441558441,24147.363636363636,20332.974025974025,16140.311688311689,5.043425116919247
146816,2024,3863607,4039267,5731196.0,2350054.0,4277927.0,-238660.0,2831374.0,,-0.0590849775466687,1.0590849775466686,2.4387507691312624,0.027208849196875634,0.9727911508031243,3.4952595253657495,8.0,-790015.4999999047,-162622.49999997398,-374142.99999994057,-0.2811794284624165,-0.07065671237138217,-0.20903828855254408,15.21157404540197,15.561434967397807,14.669949290101785,15.268979338188327,14.856273017349269,,0.9565119116909083,586.0,586.0,69.49999999999,0.31096196868008946,1.0,,6892.947098976109,6593.186006825938,6.375024819828097
146977,2024,156919,12017415,86977772.0,4213090.0,8262461.0,3754954.0,82764682.0,78014759.0,0.3124593766629512,0.6875406233370488,20.64465083822088,0.9370433267368585,0.06295667326314143,13.983278507908713,8.0,9007178.999998985,57960.000000014305,2603921.4999996074,3.003923499022752,0.014229352064882506,0.06714872688403405,16.301867488919292,18.281163161218956,15.253707140537992,15.927233164039219,18.23151199454764,18.172408597521212,0.01305763344279947,142.0,,-37.99999999999493,-0.3486238532110092,,549399.7112676057,84629.68309859154,1105.0633802816901,4.962844630259907
147013,2024,21815684,44501514,107254599.0,41068869.0,41805994.0,2695520.0,38881340.0,40151472.0,0.0605714223565517,0.9394285776434482,2.6115790770863447,-0.059606923264764765,1.0596069232647647,2.568143949395269,8.0,7590111.4999990715,2415427.999999687,-870832.9999999595,0.5177201440414066,0.13065146639885428,-0.042873882843628065,17.611033791500773,18.49071600529552,17.530760971553736,17.5485503082638,17.476025027702462,17.508169685106246,0.49022341127540064,2510.0,1846.0,205.49999999996737,0.19580752739399715,0.7354581673306773,15996.602390438247,17729.686852589643,8691.507569721116,7.828436359157585
147031,2024,682664,5041719,38564532.0,3680615.0,3757246.0,1284473.0,1303897.0,33333893.0,0.2547688595893583,0.7452311404106416,10.477741355724518,0.8826765840082618,0.11732341599173828,27.717917170392724,8.0,3890814.499999553,139551.49999997768,-314802.49999994505,2.8401038720249936,0.08024483179673751,-0.32562935026702844,15.433257851669515,17.467843577851273,15.1185906874411,15.139197066339705,14.080868797550428,17.3220852751428,0.13540302424629377,79.0,,-2.5000000000000067,-0.05952380952380952,,421948.0126582279,63819.22784810127,8641.316455696202,4.382026634673881
147129,2024,7770597,8191495,,,,,,2888584.0,,,,,,,8.0,-2224967.4999996983,,,-0.35201199547835965,,,15.918607100931283,,,,,14.876277320808745,0.9486176821202967,556.0,528.0,-34.999999999993776,-0.11182108626198083,0.9496402877697842,5195.294964028777,14732.904676258993,13975.893884892086,6.322565239927284
147244,2024,20665622,47261919,241663478.0,33424710.0,52523851.0,-5261832.0,31873727.0,94445822.0,-0.1113334395076086,1.111335555375989,7.230084509334561,-0.08557925101690383,1.0912924944436406,6.688327953258205,8.0,-4555043.499999461,-2432374.999999629,-11766392.499998456,-0.1616065782722013,-0.08476857625436801,-0.4247295877423217,17.67121545522028,19.303056733719018,17.324806034692013,17.776777948197562,17.27729265476425,18.363536926476478,0.437257361471082,1913.0,1765.0,-105.49999999998451,-0.09934086629001883,0.9226346053319394,49370.529012023,24705.655514898066,10802.729743857815,7.5569505720129
147341,2024,8478921,52612903,241999136.0,31120397.0,37504225.0,15556550.0,112635524.0,141991869.0,0.2956793697546018,0.7128332188778863,7.7762226490876705,-0.6059315113420156,1.651857186485503,7.348158061010861,8.0,20898147.499997314,986841.9999998662,5942176.9999988545,3.86408521044675,0.05554894309095941,0.11795747880644959,17.77847197081504,19.304444717998898,17.25337404639577,17.439964177924555,18.539667721246747,18.771280360405363,0.16115668432133465,758.0,758.0,-11.499999999997865,-0.029449423815621,1.0,187324.3654353562,69410.16226912929,11185.91160949868,6.6320017773956295
147369,2024,14418569,139728864,549888224.0,180800801.0,128576836.0,16648851.0,184226883.0,53980101.0,0.1191511225626224,0.9201880865502492,3.0414036937812017,0.4495052505081876,1.0433751801075344,2.956395163826805,8.0,25801726.999996915,6522051.999998923,-13273739.499997914,0.58556838487333,0.11290396906739815,-0.12595212599908143,18.755214424215367,20.125225588264602,19.01290644175322,18.672037236904096,19.031678621190096,17.804126055141083,0.10318962444294974,2614.0,1849.0,-188.49999999997453,-0.12604480106987628,0.70734506503443,20650.382938026014,53454.04131599082,5515.902448355011,7.869019376499024
147396,2024,857801,1588884,3086686.0,1033771.0,1728282.0,-139398.0,2052915.0,,-0.0877332769415514,1.0877332769415515,2.985850831567146,-0.06491231753176101,1.0649123175317612,3.031677696623742,8.0,-224563.49999997538,-251221.4999999766,-79635.49999998718,-0.22037515989854814,-0.22523753488215714,-0.07199711055037868,14.278543070338474,14.942608905405557,13.848724806834818,14.362638988084928,14.534771779430926,,0.5398764164029596,60.0,60.0,-9.999999999998058,-0.25,1.0,,26481.4,14296.683333333332,4.110873864173311
